"id","time","probability"
"manifold-SttdxBP4Edxqzq0ScDCH","2023-07-13T06:01:12.707Z",0.89
"goodjudgmentopen-2631","2022-11-19T03:08:18.481Z",0.2482
"goodjudgmentopen-2631","2022-11-20T03:07:53.830Z",0.3133
"goodjudgmentopen-2631","2022-11-21T03:08:11.215Z",0.3165
"goodjudgmentopen-2631","2022-11-22T03:08:02.761Z",0.3612
"goodjudgmentopen-2631","2022-11-23T03:08:16.808Z",0.3297
"goodjudgmentopen-2631","2022-11-24T03:08:08.769Z",0.2852
"goodjudgmentopen-2631","2022-11-25T03:07:59.430Z",0.2088
"goodjudgmentopen-2631","2022-11-26T03:08:50.354Z",0.1881
"goodjudgmentopen-2631","2022-11-27T03:08:40.291Z",0.1916
"goodjudgmentopen-2631","2022-11-28T03:09:04.208Z",0.1889
"goodjudgmentopen-2631","2022-11-29T03:08:30.897Z",0.2013
"goodjudgmentopen-2631","2023-01-20T21:55:38.138Z",0.1756
"goodjudgmentopen-2631","2023-01-21T03:08:01.157Z",0.176
"goodjudgmentopen-2631","2023-01-22T03:07:39.663Z",0.1746
"goodjudgmentopen-2631","2023-01-23T03:07:47.857Z",0.1854
"goodjudgmentopen-2631","2023-01-24T03:08:10.846Z",0.1835
"goodjudgmentopen-2631","2023-01-25T03:07:31.121Z",0.1784
"goodjudgmentopen-2631","2023-01-26T03:07:35.368Z",0.1784
"goodjudgmentopen-2631","2023-01-27T03:07:22.076Z",0.1781
"goodjudgmentopen-2631","2023-01-28T03:08:29.457Z",0.1769
"goodjudgmentopen-2631","2023-01-29T03:07:37.690Z",0.1753
"goodjudgmentopen-2631","2023-01-30T03:07:46.628Z",0.1753
"goodjudgmentopen-2631","2023-01-31T03:08:18.562Z",0.1719
"goodjudgmentopen-2631","2023-02-01T03:07:59.168Z",0.1676
"goodjudgmentopen-2631","2023-02-02T03:08:21.386Z",0.1669
"goodjudgmentopen-2631","2023-02-03T03:08:22.967Z",0.1634
"goodjudgmentopen-2631","2023-02-04T03:08:29.158Z",0.1583
"goodjudgmentopen-2631","2023-02-05T03:08:57.692Z",0.1576
"goodjudgmentopen-2631","2023-02-06T03:08:10.049Z",0.1527
"goodjudgmentopen-2631","2023-02-07T03:08:26.812Z",0.14
"goodjudgmentopen-2631","2023-02-08T03:08:10.246Z",0.1395
"goodjudgmentopen-2631","2023-02-09T03:08:26.412Z",0.1373
"goodjudgmentopen-2631","2023-02-10T03:08:33.823Z",0.1373
"goodjudgmentopen-2631","2023-02-11T03:09:26.300Z",0.1371
"goodjudgmentopen-2631","2023-02-25T19:39:45.713Z",0.1235
"goodjudgmentopen-2631","2023-02-26T03:08:19.477Z",0.1235
"goodjudgmentopen-2631","2023-02-27T03:08:58.394Z",0.1232
"goodjudgmentopen-2631","2023-02-28T03:10:39.398Z",0.12
"goodjudgmentopen-2631","2023-03-01T03:11:35.130Z",0.1162
"goodjudgmentopen-2631","2023-03-02T03:10:42.005Z",0.1148
"goodjudgmentopen-2631","2023-03-03T03:10:08.996Z",0.1169
"goodjudgmentopen-2631","2023-03-04T03:10:38.144Z",0.1141
"goodjudgmentopen-2631","2023-03-06T18:19:27.234Z",0.1143
"goodjudgmentopen-2631","2023-03-07T03:10:31.608Z",0.1143
"goodjudgmentopen-2631","2023-03-08T03:12:45.719Z",0.1141
"goodjudgmentopen-2631","2023-03-09T03:11:09.228Z",0.1151
"goodjudgmentopen-2631","2023-03-10T03:11:03.582Z",0.1151
"goodjudgmentopen-2631","2023-03-11T03:11:52.853Z",0.1169
"goodjudgmentopen-2631","2023-03-12T03:11:10.559Z",0.1169
"goodjudgmentopen-2631","2023-03-13T03:11:09.445Z",0.1143
"goodjudgmentopen-2631","2023-03-14T03:11:00.929Z",0.1138
"goodjudgmentopen-2631","2023-03-16T03:10:30.254Z",0.1105
"goodjudgmentopen-2631","2023-03-17T03:10:46.144Z",0.1171
"goodjudgmentopen-2631","2023-03-18T03:10:22.010Z",0.1232
"goodjudgmentopen-2631","2023-03-19T03:09:46.478Z",0.1232
"goodjudgmentopen-2631","2023-03-20T03:09:38.023Z",0.1232
"goodjudgmentopen-2631","2023-03-21T03:09:46.445Z",0.1232
"goodjudgmentopen-2631","2023-03-22T03:10:29.270Z",0.1229
"goodjudgmentopen-2631","2023-03-23T03:09:32.058Z",0.1229
"goodjudgmentopen-2631","2023-03-24T03:09:49.881Z",0.1219
"goodjudgmentopen-2631","2023-03-25T03:09:55.093Z",0.1084
"goodjudgmentopen-2631","2023-03-26T03:10:08.408Z",0.1061
"goodjudgmentopen-2631","2023-03-27T03:09:36.636Z",0.1045
"goodjudgmentopen-2631","2023-03-28T03:10:00.286Z",0.1035
"goodjudgmentopen-2631","2023-03-29T03:10:44.095Z",0.1035
"goodjudgmentopen-2631","2023-03-30T03:10:03.700Z",0.1019
"goodjudgmentopen-2631","2023-03-31T03:10:27.410Z",0.1019
"goodjudgmentopen-2631","2023-04-01T03:10:44.426Z",0.1019
"goodjudgmentopen-2631","2023-04-02T03:09:36.215Z",0.1019
"goodjudgmentopen-2631","2023-04-03T03:09:59.537Z",0.0985
"goodjudgmentopen-2631","2023-04-04T03:09:20.687Z",0.0981
"goodjudgmentopen-2631","2023-04-05T03:09:17.130Z",0.0965
"goodjudgmentopen-2631","2023-04-06T03:09:06.014Z",0.096
"goodjudgmentopen-2631","2023-04-07T03:09:04.005Z",0.0975
"goodjudgmentopen-2631","2023-04-08T03:09:13.397Z",0.0987
"goodjudgmentopen-2631","2023-04-09T03:09:16.790Z",0.0987
"goodjudgmentopen-2631","2023-04-10T03:08:51.387Z",0.0987
"goodjudgmentopen-2631","2023-04-11T03:09:18.699Z",0.0995
"goodjudgmentopen-2631","2023-04-12T03:09:05.412Z",0.0984
"goodjudgmentopen-2631","2023-04-13T03:09:30.811Z",0.096
"goodjudgmentopen-2631","2023-04-14T03:09:23.479Z",0.096
"goodjudgmentopen-2631","2023-04-15T03:10:08.091Z",0.0902
"goodjudgmentopen-2631","2023-04-16T03:09:42.306Z",0.091
"goodjudgmentopen-2631","2023-04-17T03:09:35.132Z",0.0908
"goodjudgmentopen-2631","2023-04-18T03:09:45.678Z",0.0911
"goodjudgmentopen-2631","2023-04-19T03:09:26.887Z",0.0883
"goodjudgmentopen-2631","2023-04-20T03:10:36.931Z",0.0861
"goodjudgmentopen-2631","2023-04-21T03:09:48.610Z",0.0861
"goodjudgmentopen-2631","2023-04-22T03:09:34.267Z",0.0861
"goodjudgmentopen-2631","2023-04-23T03:09:49.153Z",0.0864
"goodjudgmentopen-2631","2023-04-24T03:09:38.739Z",0.0864
"goodjudgmentopen-2631","2023-04-25T03:10:37.867Z",0.0864
"goodjudgmentopen-2631","2023-04-26T03:09:27.831Z",0.0886
"goodjudgmentopen-2631","2023-04-27T03:09:54.489Z",0.0886
"goodjudgmentopen-2631","2023-04-28T03:09:48.268Z",0.0878
"goodjudgmentopen-2631","2023-04-29T03:10:03.871Z",0.0875
"goodjudgmentopen-2631","2023-04-30T03:09:48.194Z",0.0873
"goodjudgmentopen-2631","2023-05-01T03:09:41.623Z",0.088
"goodjudgmentopen-2631","2023-05-02T03:10:54.390Z",0.088
"goodjudgmentopen-2631","2023-05-03T03:08:13.995Z",0.0881
"goodjudgmentopen-2631","2023-05-04T03:08:18.979Z",0.0722
"goodjudgmentopen-2631","2023-05-05T03:08:11.092Z",0.0711
"goodjudgmentopen-2631","2023-05-06T03:07:49.883Z",0.0711
"goodjudgmentopen-2631","2023-05-07T03:07:51.565Z",0.0711
"goodjudgmentopen-2631","2023-05-08T03:07:33.586Z",0.063
"goodjudgmentopen-2631","2023-05-09T03:07:57.227Z",0.0625
"goodjudgmentopen-2631","2023-05-10T03:07:47.235Z",0.0633
"goodjudgmentopen-2631","2023-05-11T03:07:59.115Z",0.0633
"goodjudgmentopen-2631","2023-05-12T03:09:24.021Z",0.063
"goodjudgmentopen-2631","2023-05-13T03:07:55.005Z",0.0602
"goodjudgmentopen-2631","2023-05-14T03:08:01.984Z",0.0589
"goodjudgmentopen-2631","2023-05-15T03:07:50.999Z",0.0615
"goodjudgmentopen-2631","2023-05-16T03:08:08.183Z",0.0571
"goodjudgmentopen-2631","2023-05-17T03:08:08.456Z",0.0571
"goodjudgmentopen-2631","2023-05-18T03:08:29.034Z",0.0577
"goodjudgmentopen-2631","2023-05-19T03:09:29.237Z",0.0577
"goodjudgmentopen-2631","2023-05-20T03:08:17.613Z",0.0575
"goodjudgmentopen-2631","2023-05-21T03:08:01.480Z",0.0575
"goodjudgmentopen-2631","2023-05-22T03:08:08.309Z",0.0568
"goodjudgmentopen-2631","2023-05-23T03:08:07.704Z",0.0568
"goodjudgmentopen-2631","2023-05-24T03:08:35.659Z",0.0675
"goodjudgmentopen-2631","2023-05-25T03:07:48.629Z",0.0675
"goodjudgmentopen-2631","2023-05-26T03:08:26.074Z",0.0657
"goodjudgmentopen-2631","2023-05-27T03:08:00.942Z",0.0663
"goodjudgmentopen-2631","2023-05-28T03:08:16.210Z",0.0663
"goodjudgmentopen-2631","2023-05-29T03:07:54.957Z",0.0663
"goodjudgmentopen-2631","2023-05-30T03:08:18.254Z",0.0663
"goodjudgmentopen-2631","2023-06-01T03:07:24.276Z",0.0666
"goodjudgmentopen-2631","2023-06-02T03:07:56.599Z",0.0663
"goodjudgmentopen-2631","2023-06-03T03:07:27.718Z",0.0677
"goodjudgmentopen-2631","2023-06-04T03:07:30.481Z",0.0665
"goodjudgmentopen-2631","2023-06-05T03:07:35.289Z",0.0655
"goodjudgmentopen-2631","2023-06-06T03:07:12.140Z",0.0652
"goodjudgmentopen-2631","2023-06-07T03:07:01.708Z",0.0652
"goodjudgmentopen-2631","2023-06-08T03:07:42.323Z",0.0647
"goodjudgmentopen-2631","2023-06-09T03:08:32.022Z",0.0645
"goodjudgmentopen-2631","2023-06-10T03:07:17.101Z",0.0659
"goodjudgmentopen-2631","2023-06-11T03:07:35.346Z",0.0659
"goodjudgmentopen-2631","2023-06-12T03:07:11.195Z",0.0656
"goodjudgmentopen-2631","2023-06-13T03:07:25.852Z",0.0655
"goodjudgmentopen-2631","2023-06-14T03:07:11.458Z",0.0648
"goodjudgmentopen-2631","2023-06-15T03:07:03.010Z",0.0648
"goodjudgmentopen-2631","2023-06-16T03:08:20.820Z",0.0628
"goodjudgmentopen-2631","2023-06-17T03:08:32.824Z",0.0628
"goodjudgmentopen-2631","2023-06-18T03:07:44.183Z",0.0628
"goodjudgmentopen-2631","2023-06-19T03:07:39.923Z",0.0628
"goodjudgmentopen-2631","2023-06-20T03:07:10.588Z",0.0628
"goodjudgmentopen-2631","2023-06-21T03:09:25.836Z",0.0621
"goodjudgmentopen-2631","2023-06-22T03:07:32.988Z",0.0628
"goodjudgmentopen-2631","2023-06-23T03:08:52.216Z",0.0621
"goodjudgmentopen-2631","2023-06-24T03:08:41.858Z",0.0637
"goodjudgmentopen-2631","2023-06-25T03:07:40.784Z",0.0637
"goodjudgmentopen-2631","2023-06-26T03:07:42.597Z",0.0637
"goodjudgmentopen-2631","2023-06-27T03:07:25.336Z",0.0634
"goodjudgmentopen-2631","2023-06-28T03:08:11.179Z",0.0634
"goodjudgmentopen-2631","2023-06-29T03:07:38.762Z",0.0634
"goodjudgmentopen-2631","2023-06-30T03:08:37.425Z",0.0634
"goodjudgmentopen-2631","2023-07-01T03:08:29.779Z",0.0632
"goodjudgmentopen-2631","2023-07-02T03:07:06.051Z",0.0556
"goodjudgmentopen-2631","2023-07-03T03:06:57.676Z",0.0557
"goodjudgmentopen-2631","2023-07-04T03:06:22.558Z",0.0549
"goodjudgmentopen-2631","2023-07-05T03:06:21.026Z",0.0549
"goodjudgmentopen-2631","2023-07-06T03:06:42.257Z",0.0697
"goodjudgmentopen-2631","2023-07-07T03:07:05.941Z",0.0713
"goodjudgmentopen-2631","2023-07-08T03:06:33.666Z",0.0714
"goodjudgmentopen-2631","2023-07-09T03:06:31.742Z",0.0714
"goodjudgmentopen-2631","2023-07-10T03:07:07.521Z",0.0739
"goodjudgmentopen-2631","2023-07-11T03:06:39.986Z",0.0754
"goodjudgmentopen-2631","2023-07-12T03:06:27.989Z",0.0761
"goodjudgmentopen-2631","2023-07-13T03:06:28.508Z",0.0761
"metaculus-14258","2023-01-23T06:38:22.839Z",0.51
"metaculus-14258","2023-01-24T06:40:23.611Z",0.51
"metaculus-14258","2023-01-25T06:41:00.870Z",0.51
"metaculus-14258","2023-01-26T06:43:37.614Z",0.53
"metaculus-14258","2023-01-27T06:39:05.251Z",0.5
"metaculus-14258","2023-01-28T06:44:33.358Z",0.5
"metaculus-14258","2023-01-29T06:42:21.634Z",0.5
"metaculus-14258","2023-01-30T06:48:27.599Z",0.5
"metaculus-14258","2023-01-31T06:47:18.854Z",0.5
"metaculus-14258","2023-02-01T06:54:02.801Z",0.5
"metaculus-14258","2023-02-02T07:30:31.749Z",0.47
"metaculus-14258","2023-02-03T06:58:54.326Z",0.47
"metaculus-14258","2023-02-04T06:55:31.090Z",0.47
"metaculus-14258","2023-02-05T06:51:48.378Z",0.44
"metaculus-14258","2023-02-06T06:53:29.067Z",0.47
"metaculus-14258","2023-02-07T07:00:21.076Z",0.44
"metaculus-14258","2023-02-08T06:49:53.183Z",0.44
"metaculus-14258","2023-02-09T06:53:04.857Z",0.44
"metaculus-14258","2023-02-10T07:02:07.516Z",0.44
"metaculus-14258","2023-02-11T06:53:10.128Z",0.44
"metaculus-14258","2023-02-12T06:46:31.740Z",0.44
"metaculus-14258","2023-02-13T07:02:17.158Z",0.44
"metaculus-14258","2023-02-14T07:01:42.115Z",0.44
"metaculus-14258","2023-02-15T07:09:24.133Z",0.44
"metaculus-14258","2023-02-16T06:53:21.373Z",0.44
"metaculus-14258","2023-02-17T06:41:40.981Z",0.44
"metaculus-14258","2023-02-18T06:52:22.704Z",0.44
"metaculus-14258","2023-02-19T06:47:14.341Z",0.44
"metaculus-14258","2023-02-20T06:52:03.612Z",0.44
"metaculus-14258","2023-02-21T07:02:50.508Z",0.44
"metaculus-14258","2023-02-22T08:38:07.059Z",0.44
"metaculus-14258","2023-02-23T08:37:40.035Z",0.44
"metaculus-14258","2023-02-24T07:16:14.099Z",0.44
"metaculus-14258","2023-02-25T07:22:51.867Z",0.44
"metaculus-14258","2023-02-26T07:34:37.229Z",0.44
"metaculus-14258","2023-02-27T07:25:43.680Z",0.44
"metaculus-14258","2023-02-28T07:27:41.252Z",0.44
"metaculus-14258","2023-03-01T08:02:05.669Z",0.44
"metaculus-14258","2023-03-02T08:34:42.318Z",0.44
"metaculus-14258","2023-03-03T07:34:14.981Z",0.44
"metaculus-14258","2023-03-04T07:36:44.198Z",0.44
"metaculus-14258","2023-03-05T07:23:41.608Z",0.44
"metaculus-14258","2023-03-06T07:27:58.082Z",0.44
"metaculus-14258","2023-03-07T07:46:40.954Z",0.44
"metaculus-14258","2023-03-08T07:41:38.341Z",0.44
"metaculus-14258","2023-03-09T07:39:48.004Z",0.44
"metaculus-14258","2023-03-10T07:49:14.076Z",0.44
"metaculus-14258","2023-03-11T07:49:10.277Z",0.44
"metaculus-14258","2023-03-12T07:48:31.516Z",0.44
"metaculus-14258","2023-03-13T07:39:53.243Z",0.44
"metaculus-14258","2023-03-14T08:00:17.830Z",0.43
"metaculus-14258","2023-03-16T08:19:34.176Z",0.43
"metaculus-14258","2023-03-17T07:58:00.551Z",0.43
"metaculus-14258","2023-03-18T08:04:07.362Z",0.42
"metaculus-14258","2023-03-19T07:58:28.722Z",0.42
"metaculus-14258","2023-03-20T08:08:57.264Z",0.44
"metaculus-14258","2023-03-21T08:12:02.801Z",0.44
"metaculus-14258","2023-03-22T07:29:43.029Z",0.44
"metaculus-14258","2023-03-23T08:08:31.425Z",0.46
"metaculus-14258","2023-03-24T08:00:03.273Z",0.46
"metaculus-14258","2023-03-25T08:12:05.479Z",0.46
"metaculus-14258","2023-03-26T06:14:08.916Z",0.46
"metaculus-14258","2023-03-27T09:02:24.387Z",0.46
"metaculus-14258","2023-03-28T08:17:21.499Z",0.46
"metaculus-14258","2023-03-29T08:04:07.379Z",0.46
"metaculus-14258","2023-03-30T08:18:46.903Z",0.46
"metaculus-14258","2023-03-31T08:36:50.561Z",0.46
"metaculus-14258","2023-04-01T08:42:59.730Z",0.46
"metaculus-14258","2023-04-02T09:13:45.972Z",0.46
"metaculus-14258","2023-04-03T08:29:57.969Z",0.46
"metaculus-14258","2023-04-04T08:40:11.646Z",0.46
"metaculus-14258","2023-04-05T08:25:10.791Z",0.46
"metaculus-14258","2023-04-06T08:08:31.321Z",0.46
"metaculus-14258","2023-04-07T10:15:10.779Z",0.46
"metaculus-14258","2023-04-08T10:01:50.382Z",0.46
"metaculus-14258","2023-04-09T07:33:54.173Z",0.46
"metaculus-14258","2023-04-10T08:14:35.933Z",0.46
"metaculus-14258","2023-04-11T08:16:17.173Z",0.46
"metaculus-14258","2023-04-12T08:11:39.164Z",0.46
"metaculus-14258","2023-04-13T10:28:08.957Z",0.46
"metaculus-14258","2023-04-14T08:15:02.219Z",0.46
"metaculus-14258","2023-04-15T08:17:06.244Z",0.46
"metaculus-14258","2023-04-16T08:20:39.192Z",0.46
"metaculus-14258","2023-04-17T08:22:18.913Z",0.46
"metaculus-14258","2023-04-18T07:41:28.832Z",0.46
"metaculus-14258","2023-04-19T08:32:03.557Z",0.46
"metaculus-14258","2023-04-20T08:18:23.308Z",0.46
"metaculus-14258","2023-04-21T08:50:03.331Z",0.46
"metaculus-14258","2023-04-22T08:23:39.520Z",0.46
"metaculus-14258","2023-04-23T08:15:03.501Z",0.46
"metaculus-14258","2023-04-24T08:23:18.190Z",0.46
"metaculus-14258","2023-04-25T08:32:46.559Z",0.46
"metaculus-14258","2023-04-26T08:54:52.067Z",0.48
"metaculus-14258","2023-04-27T08:34:41.738Z",0.48
"metaculus-14258","2023-04-28T08:35:25.078Z",0.48
"metaculus-14258","2023-04-29T08:34:45.779Z",0.48
"metaculus-14258","2023-04-30T08:36:23.717Z",0.48
"metaculus-14258","2023-05-01T09:13:20.411Z",0.48
"metaculus-14258","2023-05-02T09:20:50.753Z",0.48
"metaculus-14258","2023-06-14T18:44:33.527Z",0.46
"metaculus-14258","2023-06-15T08:02:39.310Z",0.46
"metaculus-14258","2023-06-16T09:59:50.147Z",0.46
"metaculus-14258","2023-06-17T10:18:16.476Z",0.46
"metaculus-14258","2023-06-18T10:12:41.339Z",0.46
"metaculus-14258","2023-06-19T10:17:20.027Z",0.46
"metaculus-14258","2023-06-20T07:26:28.858Z",0.46
"metaculus-14258","2023-06-21T10:24:08.655Z",0.46
"metaculus-14258","2023-06-22T10:19:57.906Z",0.46
"metaculus-14258","2023-06-23T12:43:11.076Z",0.46
"metaculus-14258","2023-06-24T10:44:30.470Z",0.46
"metaculus-14258","2023-06-25T10:34:26.651Z",0.46
"metaculus-14258","2023-06-26T10:31:49.635Z",0.46
"metaculus-14258","2023-06-27T10:27:14.808Z",0.46
"metaculus-14258","2023-06-28T07:16:45.222Z",0.44
"metaculus-14258","2023-06-29T08:14:46.978Z",0.46
"metaculus-14258","2023-06-30T10:41:06.360Z",0.46
"metaculus-14258","2023-07-01T12:31:31.873Z",0.47
"metaculus-14258","2023-07-02T13:26:38.963Z",0.46
"metaculus-14258","2023-07-03T11:58:16.653Z",0.46
"metaculus-14258","2023-07-04T13:15:10.343Z",0.46
"metaculus-14258","2023-07-05T11:36:37.544Z",0.46
"metaculus-14258","2023-07-06T11:51:21.492Z",0.46
"metaculus-14258","2023-07-07T11:39:27.305Z",0.42
"metaculus-14258","2023-07-08T07:43:50.854Z",0.42
"metaculus-14258","2023-07-09T11:22:39.662Z",0.42
"metaculus-14258","2023-07-10T11:37:15.105Z",0.41
"metaculus-14258","2023-07-11T08:48:52.822Z",0.4
"metaculus-14258","2023-07-12T08:57:05.746Z",0.38
"polymarket-0xea5562d9","2023-07-08T07:47:24.801Z",0.115
"polymarket-0xea5562d9","2023-07-09T11:24:34.882Z",0.09
"polymarket-0xea5562d9","2023-07-10T11:39:24.458Z",0.1
"polymarket-0xea5562d9","2023-07-11T08:50:39.487Z",0.085
"polymarket-0xea5562d9","2023-07-12T08:58:53.073Z",0.055
